@@,name,position
->,Mohamed Sadiki->Mohamed SADIKI,"Minister of Agriculture, Fisheries, Rural Development and Water and Forests"
+++,Younes SEKKOURI,"Minister of Economic Inclusion, Small Business, Employment and Skills"
+++,Ryad MEZZOUR,Minister of Industry and Trade
+++,Mustapha BAITAS,"Minister Delegate to the Head of Government in charge of Relations with Parliament, Government Spokesman"
+++,Mohcine JAZOULI,"Minister Delegate to the Head of Government in charge of Investment, Convergence and the Evaluation of Public Policies"
+++,Mohamed Mehdi BENSAID,"Minister of Youth, Culture and Communication"
+++,Mohamed ABDELJALIL,Minister of Transport and Logistics
+++,Leila BENALI,Minister of Energy Transition and Sustainable Development
+++,Ghita MEZZOUR,Minister Delegate to the Head of Government in charge of Digital Transition and Administration Reform
+++,Faouzi Lekjaa,"Minister Delegate to the Minister of Economy and Finance, in charge of the Budget"
+++,Chakib BENMOUSSA,"Minister of National Education, Preschool and Sports"
+++,Aouatif HAYAR,"Minister of Solidarity, Social Inclusion and Family"
+++,Abdellatif MIRAOUI,"Minister of Higher Education, Scientific Research and Innovation"
+++,Abdellatif LOUDIYI,Minister Delegate to the Head of Government in charge of the administration of National Defense
